platform,product,text
amazon,Amazon Alexa / Echo,"she works well. needs a learning command  for unique, owners and users like. alexa “learn” tasha’s birthday.  or alexa “learn” my definition of fine. etc. other than that she is great"
amazon,Amazon Alexa / Echo,the speakers sound pretty good for being so small and setup is pretty easy.  i bought two and the reason i only rate it a 3 is i have followed the instructions for synching music to both units.  i know i've done it correctly but they won't sync.  that was my primary motivation for purchasing multiple units.
amazon,Amazon Alexa / Echo,this device is awesome!
amazon,Amazon Alexa / Echo,i bought this to compare the speaker quality to our first generation speaker and i like the sound better.  i will ship this to my daughter though because i like the fact that my first generation has a chargeable base that we bought which keeps it more mobile and she needs a better sound than what she has now.
amazon,Amazon Alexa / Echo,"love my echo. still learning all the things it will do. wasn’t able to follow instructions included in the package, but found a great one on u-tube."
amazon,Amazon Alexa / Echo,speaker is better than 1st generation echo
amazon,Amazon Alexa / Echo,"this thing is way cool!  you should get one.  if you want to be cool, that is."
amazon,Amazon Alexa / Echo,"this is my first digital assistant so i'm giving this a good review. speaker is really good for the cheap price on prime day. fun to play with and can be used as an alarm clock (that's what i was going to get in the first place, but i ended up with echo). if you haven't had a go with one then definitely try it!what i like best is the number of other devices that it can connect with. my purchase came with a smart plug for $10 which i connect my lamp to. alexa, turn of the lights!"
amazon,Amazon Alexa / Echo,my husband likes being able to use it to listen to music.  i wish we knew all it's capabilities
amazon,Amazon Alexa / Echo,"my android would not allow alexa to connect. fortunately, my sister was here with her apple cell. after an hour+ tech support fixed the glitches. we are up and running."
amazon,Amazon Alexa / Echo,tried to play certain broadway shows like camelot and it gives ne the group camelot.
amazon,Amazon Alexa / Echo,very satisfied with the echo. alexa now controls the lights in my family room and my wife can listen to jimmy buffet by just asking alexa.
amazon,Amazon Alexa / Echo,"it's like siri, in fact, siri answers more accurately then alexa.  i don't see a real need for it in my household, though it was a good bargain on prime day deals."
amazon,Amazon Alexa / Echo,love my echo. still learning how every thing works but having tons of fun.
amazon,Amazon Alexa / Echo,no different than apple. to play a specific list of music you must have an amazon of spotify “plus/prime/etc” account.  so you must pay to play “your” music.  3 stars for that reason.  everything else is 👍🏻 .
amazon,Amazon Alexa / Echo,"excelente, lo unico es que no esta en español."
amazon,Amazon Alexa / Echo,"i'm still learning how to use it, but so far my echo is great! the sound is actually much better than i was expecting."
amazon,Amazon Alexa / Echo,works as you’d expect and then some. also good sound quality considering price (70.00 on sale) and features.
amazon,Amazon Alexa / Echo,the sound from this echo 2nd generation is phenomenal!  not to mention that i just love alexa!  she is very helpful.
amazon,Amazon Alexa / Echo,just had to have it and now lets play and learn how to get the most out of it.
amazon,Amazon Alexa / Echo,works as advertised. very easy to setup. still learning what this can do.
amazon,Amazon Alexa / Echo,great sound and easy to set up.
amazon,Amazon Alexa / Echo,"love alexa, bought others for friends"
amazon,Amazon Alexa / Echo,love the echo i purchased it for company for my husband he is 83 and alexa is great all he has to do is say her name and she tells him a joke and plays his favorite songs
amazon,Amazon Alexa / Echo,love being able to listen to music easily. still learning all the features available
amazon,Amazon Alexa / Echo,"did t really know what i could use this device for. used it for a few things, but need an overview"
amazon,Amazon Alexa / Echo,love this just wish it had a built in hub
amazon,Amazon Alexa / Echo,i use it primarily to play music.  it works wonderfully!  still getting used to some of the many things it will do.  amazon has sent several tips since i got it. thanks for all your help!
amazon,Amazon Alexa / Echo,how easy if was to set up.
amazon,Amazon Alexa / Echo,fast response which was amazing.  clear concise answers and sound quality is fantastic.  i am still getting used to alexia and have not usde echo to its full extent.
amazon,Amazon Alexa / Echo,you’re all i need...na na nana!
amazon,Amazon Alexa / Echo,does everything as expected and more.
amazon,Amazon Alexa / Echo,"i love my echo!  works just like they said it would. i don't have a &#34;smart&#34; home, so i cannot speak about that function, but everything else about it is good."
amazon,Amazon Alexa / Echo,great sound in a small package—easy to set up and use; fun to own.
amazon,Amazon Alexa / Echo,works and sounds great.
amazon,Amazon Alexa / Echo,the sound is amazing and many collections of all music
amazon,Amazon Alexa / Echo,she doesn’t always listen
amazon,Amazon Alexa / Echo,"i bought this because it can control fios television. it works well. i’m hoping over time it will do more to control fios. then i discovered all the other things alexa can do. play music you ask for. great sound from alexa. play games. play radio stations. play old time radio programs like the long ranger. alexa has many “apps” you can add to her abilities. the other day i played madlibs. great fun. also alexa can control household appliances. i just purchased alexa compatible power strips to control lighting, fans and tv components. i’m looking forward to implementing this controll. you can also add other alexa components to have chosen music to play in all rooms where the components are located."
amazon,Amazon Alexa / Echo,the speaker has excellent sound and works perfectly!
amazon,Amazon Alexa / Echo,i love it. it does everything
amazon,Amazon Alexa / Echo,i was a little nervous when i received my new echo as i'm not really tech savvy. i found it a bit intimidating at first but it didn't take me to long to figure it out!! i'm very happy with my purchase and now thinking of adding an echo spot!!!
amazon,Amazon Alexa / Echo,i like it and still learning how to use it.
amazon,Amazon Alexa / Echo,great technology!! can't believe the speaker volume and quality is so wonderful. wish i had bought another one!
amazon,Amazon Alexa / Echo,"i purchased an echo dot for my husband for fathers day.  he uses it constantly and after hearing the quality of sound of the echo (2nd generation), it was a no-brainer.  best gift ever!"
amazon,Amazon Alexa / Echo,"fun to use, good sound quality"
amazon,Amazon Alexa / Echo,the echo works well. i was able to sync it with my other amazon music devices.
amazon,Amazon Alexa / Echo,"works great, but i don't think amazon should charge another cent for unlimited music when you 1) have prime and 2) buy an echo."
amazon,Amazon Alexa / Echo,already had an echo dot. the echo is even better with fuller sound. also during setup it now lets phone calls to be made to my contact list which is great!
amazon,Amazon Alexa / Echo,the speaker sounds really good
amazon,Amazon Alexa / Echo,good sound works well
amazon,Amazon Alexa / Echo,love it and alexa. i am not very savvy but support was very helpful and patient.
amazon,Amazon Alexa / Echo,"love it! i was thinking about getting one and when the prime day discount was offered, i could not pass it up! it's fun to ask alexa to play any song or group and she comes up with a playlist from amazon prime music. you can also connect your iphone with bluetooth and play music with pandora or youtube videos using alexa as a speaker. i've been having fun asking alexa different types of questions or for information like weather, news or even the time in other countries. the only downside is if you have limited data on your wifi plan, because alexa uses burns it up when playing music."
amazon,Amazon Alexa / Echo,"we like it all so far, but have a lot to try out yet."
amazon,Amazon Alexa / Echo,love it - am using it strictly for music now and it's great!
amazon,Amazon Alexa / Echo,"love the echo !!! i love the size, material and speaker quality. i have it hooked up to one light easily and will work on additional lights and thermostat. next is echo dot for bedroom. there is a lot more to do with echo that you think. traffic, weather, trivia, etc."
amazon,Amazon Alexa / Echo,the entire family loves alexa echo. she’s now a part of this family.
amazon,Amazon Alexa / Echo,"great fun getting to know all the functions of this product.  wow -- family fun and homework help.  talking with other grandchildren,who also have an echo, is a huge bonus.  can't wait to learn more and more and more"
amazon,Amazon Alexa / Echo,"awesome thing, love alexa"
amazon,Amazon Alexa / Echo,it worked exactly as expected and the speaker has great sound. it is perfect for my classroom!
amazon,Amazon Alexa / Echo,"love, love this new little gadget.  has  made our lives so much easier.  it's like having our own personal secretary living here in the home.  we hardly need our cd's anymore, since alexa plays everything we need.  going to get the alexa dots soon for more rooms.  thanks!!"
amazon,Amazon Alexa / Echo,the speaker is of surprising quality. happy with the purchase.
amazon,Amazon Alexa / Echo,very easy to set up. works wonderful and i love it!!
amazon,Amazon Alexa / Echo,i'm really impressed with the sound quality when playing music from this device.  the bass sounds almost like it's coming from a bigger speaker so props to amazon.
amazon,Amazon Alexa / Echo,"it’s still a great product.but the sound quality does seem worse.don’t get me wrong. you definitely get used to it within an hour. but it definitely feels like echo gen 1 sound quality was better.besides that , it’s great.with the addition of being able to play just over bluetooth with no wifi, it’s even better."
amazon,Amazon Alexa / Echo,the outlet does not work with it. was disappointed in that.
amazon,Amazon Alexa / Echo,"great device, responsive and helpful"
amazon,Amazon Alexa / Echo,sound is terrible if u want good music too get a bose
amazon,Amazon Alexa / Echo,"i liked the sound . what is troubling is that i paid extra money to have access to a million more songs. sometimes it doesn't work. ex. alexa play italian songs&#34; .don't have or don&#34; t understand. or play the opera tosca, response &#34;sorry i don&#34;t have that."
amazon,Amazon Alexa / Echo,easy to set up and use. too bad it has to be plugged in. would be nice to take it outside and operate on battery and recharged.
amazon,Amazon Alexa / Echo,still learning all the ways to use it.  it is a real hit with my grandkids who ask it to play music and then dance to it.  (5 and 7 yrs).  very cute.
amazon,Amazon Alexa / Echo,"4.5 out of 5 stars. i generally like this product. its great at doing what you ask of it like playing music, setting timers, and making calls. reason why i didn't rate it 5 out of 5 is that sometimes the connection dies and my echo stops playing music and shows a red ring. seems to be a connection issue. overall, great product."
amazon,Amazon Alexa / Echo,"works great, upgraded from echo dot to full size echo, couldn’t be happier!"
amazon,Amazon Alexa / Echo,it's alexa.... what else can you say
amazon,Amazon Alexa / Echo,upgraded from my lilttle echo dot. happy with sound
amazon,Amazon Alexa / Echo,"excellent product, set up with ease as well."
amazon,Amazon Alexa / Echo,i've had the first gen echo since it first came out and it has worked well for me. i purchased the 2nd gen during prime day and so far i'm happy. it seems to have an improved speaker which provides enhanced sound for music and such.
amazon,Amazon Alexa / Echo,i love my echo smart speaker.  i love the volume and clarity.  it was easy to set up.  its a wonderful gift for any age.
amazon,Amazon Alexa / Echo,wonderful product and fast delivery!
amazon,Amazon Alexa / Echo,initially harder to set up called tech wasn’t that knowledgeable now working great.
amazon,Amazon Alexa / Echo,it was very easy to set up and my family love it’s!
amazon,Amazon Alexa / Echo,has great sound and is very responsive my voice and commands.
amazon,Amazon Alexa / Echo,how did i live this long without the echo . you get to enjoy any music style  just my asking alexa . going to up-greade to the wireless . love the echo . love you too alexa .
amazon,Amazon Alexa / Echo,very cool product. speaker sounds good with my spotify blasting through it.
amazon,Amazon Alexa / Echo,having so much fun with alexa. love being able to listen to music when i’m across the room or busy doing something else.
amazon,Amazon Alexa / Echo,"so far it seems to be a very nice item. it picks up on my voice and understands me without any problems. the other day i asked it to turn down the music from the next room and it heard me just fine. i've only used it to listen to music and check the weather, but it has done both of those things very well."
amazon,Amazon Alexa / Echo,"i love it,she is very helpful. i use her for remembering things and sleep. you can ask her just about anything. i have only had her for about a week so still learning her."
amazon,Amazon Alexa / Echo,"it's better than the 1st gen in every way except for one.  i really miss the ring at the top for volume control.  it was quicker and easier to just grab the top and twist without having to look at the buttons and find the &#34;-&#34; one and press it a few times.  i also wish the bass was a bit better.  all in all, it's a great device and i'm happy with it."
amazon,Amazon Alexa / Echo,i love having an alexa!
amazon,Amazon Alexa / Echo,i am thoroughly enjoying my ecoo!  love to have it read my audiobook to me while in the office and then i can simply open the audiobook on my kindle to continue it when elsewhere. wonderful for listening to music when not in the mood for a book. great for setting reminders for myself too and so much more.
amazon,Amazon Alexa / Echo,"i love the sound quality of this unit, it is a very clear sound."
amazon,Amazon Alexa / Echo,i just this for listening to talk radio in the morning and turning lights on and off etc. the system does an excellent job as a full house sound system streaming sirius.
amazon,Amazon Alexa / Echo,"i have had for only a week, so i am still learning all that alexa can do.  it is a learning process.  i love the music i can call up any time.  i listen to podcasts and radio stations.  i have just started keeping shopping lists and grocery lists, which i love.  i don’t have to search for paper and pencil.  getting time and temperature are great, do not have to wait for weather reports.  the sound is good.  i am not fussy about woofers, tweeters, base , etc.  the echo is fine for me.  this afternoon i am going to try “dropping in”.on my son when he gets home.  going to surprise him."
amazon,Amazon Alexa / Echo,"great sound quality, great features, great product. multi room music is very cool."
amazon,Amazon Alexa / Echo,everyone should have an echo or two or three or more. i bought my echo through qvc.
amazon,Amazon Alexa / Echo,it's annoying that everything they show alexa as being able to do has to be downloaded. you spend so  much time trying to figure out how to phrase it for the machine that you may as well just look it up yourself
amazon,Amazon Alexa / Echo,i have had alexa since the beginning.  i accidentally spilled water on her and have replaced it with the 2nd generation.  i decided i couldn't be without an echo.  setup was easy and had it working within minutes.
amazon,Amazon Alexa / Echo,"i like being able to tell alexia the music i want to hear, but sometimes she has trouble finding the song if i am not very specific about the title."
amazon,Amazon Alexa / Echo,i like the looks better than the original echo.  i moved my old echo to the basement family room. nice sound.
amazon,Amazon Alexa / Echo,the echo is wonderful but i'm still learning how to use it. music requests are somewhat limited.
amazon,Amazon Alexa / Echo,"doesn't know half the things asked. can't recognize my sprinkler wifi controller, even though product details says it is compatible. can't program or change my wifi thermostat settings and its matched up on same wifi router. just a handy music player. that's if you have amazon music."
amazon,Amazon Alexa / Echo,awesome.understands my kids
amazon,Amazon Alexa / Echo,we were pleasantly surprised at the sound quality and the many features. how nice to easily hear a particular artist or hear our books just by a simple command. looking forward to exploring other options with this device.
amazon,Amazon Alexa / Echo,met and exceeded my expectations. easy set up and is really quick in responses.
amazon,Amazon Alexa / Echo,"i like the fact that i can get any kind of music from prime that i want on request from alexa. i liked the informative photo little pamphlet but wish it included how to connect your tv etc. to the commands from alexa. but, i really love having the music."
amazon,Amazon Alexa / Echo,"i have not found a way to access my echo thorough my prime account.  i think it should be part of the top line with video, music, etc.  i also think the setup app where i define, for example music i like, is not well integrated into echo.  i have tried to ask for my playlist and echo is not sure even though i set up play list in my settings.  i also do not like the fact that my words have to be exact match of my playlist names, which i can never remember.i like the ready nature of echo to respond to most any queries."
amazon,Amazon Alexa / Echo,this is great item and just added audible books which makes it even better. thank you!
amazon,Amazon Alexa / Echo,"during prime day this 2nd gen echo was on sale so i couldn't resist! this was the beginning to my smart home set up and i couldn't be happier to say that alexa has done an amazing job connecting to all of my ""smart"" devices. thanks to her, i can control my lights, smart plugs, tv, etc. i had no trouble connecting the echo to my wifi and my phone. the app works perfectly fine and it let's you add skills, routines, smart devices, timers, and so much more! sound quality is good enough for me, since i am not an audiophile. alexa can hear my voice even when watching movies at a high volume. design is great and modern, it will definitely add a nice touch to your home and you can change the covers if you'd like as there are more for sale. overall, this is a great addition to my home and enables so many possibilities. if you haven't yet, be sure to add alexa to your home!"
amazon,Amazon Alexa / Echo,versatile and fun !!!
amazon,Amazon Alexa / Echo,works great! killer speaker! my wife and son love it.
amazon,Amazon Alexa / Echo,we regret waiting so long to purchase this item. we are both surprised and pleased with the sound quality.
amazon,Amazon Alexa / Echo,"stopped working after 2 weeks ,didn't follow commands!? really fun when it was working?"
amazon,Amazon Alexa / Echo,so far love it working on getting more things set up love the grocery list app
amazon,Amazon Alexa / Echo,"it performs pretty much as expected, but i am very disappointed it will not provide me with the terminology i need to play various kinds of music without subscribing to the amazon music service.  i understand my music choices may be limited, but without knowing how to ask, i cannot access the music that is provided free along with my echo purchase.  do you have a chart showing the language i need to use?"
amazon,Amazon Alexa / Echo,i like the product except that the speakers are not the high quality i expected
amazon,Amazon Alexa / Echo,a great investment. alexa has helped me out and made me laugh.
amazon,Amazon Alexa / Echo,yet another exho for our home and love them all!!!
amazon,Amazon Alexa / Echo,"i love it, i can plan any gender of music from big band to jazz, not easy to find on local radio. sound is good and i can stop it with a voice command if i get a phone call."
amazon,Amazon Alexa / Echo,super easy set up and am loving our new echo!
amazon,Amazon Alexa / Echo,whats not to like about this speaker.  just ask alexa
amazon,Amazon Alexa / Echo,best father's day gift. dad joked to my mom that alexa will be the one listening to all of his (repeated) stories going forward.
amazon,Amazon Alexa / Echo,great addition to our breakfast room kitchen.  tunes and information instantly available.  slowly learning more features.
amazon,Amazon Alexa / Echo,works great sounds great does not miss a beat wish it had a battery for better portability
amazon,Amazon Alexa / Echo,loved it till someone stoled it. can't afford to replace it yet but i am going too.
amazon,Amazon Alexa / Echo,"got this as a gift and love it. i never would have bought one for myself, but now that i have it.... allows me to play music on it from my amozon prime music ; that's worth it in and of itself.  also, gives new's briefs and tells jokes."
amazon,Amazon Alexa / Echo,"my mom bought a few echo dots and repeated ask me to take one of hers because it was so great. i told her “no” for two days. when she made me take it, 6 hours later i could not live my life without it!  it’s that amazing, so now we have four large speakers and only the small echo dot, that i will be returning to her. i say if you’re going to order an alexa speaker, go big and get the echo, otherwise tou’ll be returning the two echo dots you couldn’t live without."
amazon,Amazon Alexa / Echo,love it!! great product!!!
amazon,Amazon Alexa / Echo,easy set up very user friendly
amazon,Amazon Alexa / Echo,"really disappointed alexa has to be plug-in to wall socket all the time.  my fault for not checking this, but made the assumption that a company has technologically advanced as amazon would sell this product with a rechargeable battery.  if i could return it, i would as my apple music and boom speaker give me more flexibility the alexa."
amazon,Amazon Alexa / Echo,i don't think the &#34;2nd gen&#34; sounds as good as the 1st.  but it does have an aux out... so you could add an external speaker.  but if you are going to do that why wouldn't you just get a dot?  2nd issue is (which isn't unique to this unit but i don't understand why i can't override the default that prevents you from playing a blue tooth speaker while playing through a &#34;group&#34;.  i get there is a delay when using a bt speaker.  but if the other units are not where they can be heard then i should be able to play as a group while using the bt speaker.
amazon,Amazon Alexa / Echo,i like the interaction of asking questions. i don’t like that i can’t ask her to setup schedule of off and on of connected lamp.
amazon,Amazon Alexa / Echo,supberb sound! definitely worth the extra money if you listen to lots of music.
amazon,Amazon Alexa / Echo,i really love my amazon echo. i think the sound quality is great and we have a lot of fun with it. it is really handy for music and to get updates on the weather and sports!
amazon,Amazon Alexa / Echo,love it!  so do the grandkids!!
amazon,Amazon Alexa / Echo,"so far it has worked well. not always intuitive as to how to link different devices, or ""skills"", but getting the hang of it."
amazon,Amazon Alexa / Echo,"love my new addition to the house! speaker quality is great and over all we love our alexa. my only two ( not complaints, more suggestions for the future series) would be better communication ability. example: for our smart lights in the house. unless we specify kitchen light 1 or kitchen light 2 prior to the command she either won’t respond or says she doesn’t recognize. it may be me, but i want my alexa to respond when i say thank you afterwards. i have to repeat alexa thank you and there are times she won’t respond to me, but will my husband. i know it sounds odd. we laugh about it, but maybe it’s a southern thing but i want my alexa to have manners too."
amazon,Amazon Alexa / Echo,"like everything about it. the music, the trivia games, the weather."
amazon,Amazon Alexa / Echo,as described and received on time.  do not like automatic enrolment into music.
amazon,Amazon Alexa / Echo,i owned an echo for overa year but the new lacks the easy way to increase or decrease volume without telling it to increase or decrease volume which is hard to do for my wife since english is her second language she was born in korea. but the sound from the echo is superb. so we’ll keep it..
amazon,Amazon Alexa / Echo,love this!  have it in the kitchen and works well!
amazon,Amazon Alexa / Echo,very nice!  i'm impressed - wish she had more to say though.
amazon,Amazon Alexa / Echo,love the product. nice to have easy access to so much info!!!
amazon,Amazon Alexa / Echo,it's got great sound and bass but it doesn't work all of the time. its still hot or miss when it recognizes things
amazon,Amazon Alexa / Echo,we are still discovering all that the echo can do.
amazon,Amazon Alexa / Echo,good hearing range and sound quality. it was a bit complicated to set up and she doesn't quite understand me a lot even when i am speaking slowly and clearly but i love the flash briefing feature and interfacing with my abode home security system.
amazon,Amazon Alexa / Echo,the best part of this product is you can control the thermostat and lights for your house.  there isn’t anything i dislike.
amazon,Amazon Alexa / Echo,we're thoroughly enjoying our amazon echo. installation was easy using the alexa app. i purchased 2 kasa smart plugs to control our living room lights. installation again was easy using the kasa app. they sinqued right up with the echo. we're enjoying playing music with the echo and the sound quality is awesome. we've added a kasa smart bulb for our kitchen. setup was seamless. we're looking forward to adding more automation to our home.
amazon,Amazon Alexa / Echo,"very cool product. easy to setup, fun to use and sound quality is much better than i anticipated."
amazon,Amazon Alexa / Echo,"love these,  great sound... easy to connect and use..."
amazon,Amazon Alexa / Echo,"doesn't work with my fairly new smart tv, but that's mainly the tv manufacturers(lg) fault due to not supporting anything older than tvs from this year. my smart locks also need an additional piece of equipment in order to connect as well. speakers sound great and works very well."
amazon,Amazon Alexa / Echo,great sound from a little speaker
amazon,Amazon Alexa / Echo,"good quality, great sound quality"
amazon,Amazon Alexa / Echo,"great product. sometimes alexa does not understand some commands for my fire tv. all in all, this is a fabulous speaker."
amazon,Amazon Alexa / Echo,love my echo great sound very smart!
amazon,Amazon Alexa / Echo,sure did !! love it !!
amazon,Amazon Alexa / Echo,works absolutely great
amazon,Amazon Alexa / Echo,very amazing product. great sound quality.
amazon,Amazon Alexa / Echo,best thing i've invested in in a while thank you so much 😁😁😁😁
amazon,Amazon Alexa / Echo,"i am extremely impressed with this item. bought it from the &#34;warehouse&#34; or &#34;outlet&#34; with a &#34;minor imperfection. can't tell it even has one. works great. didn't come in packaging, but it was sealed up and had no damage and wasn't missing anything. i like the sound quality, i see some knock it. it's not a bose but it's more than great for our family. easy to use, minor learning curve as it learns your voice. it integrates seamlessly with my other amazon services.can't wait to get for my classroom too! it's a lot of fun even just as a speaker, let alone what i plan to do with it."
amazon,Amazon Alexa / Echo,"i love my echo show!  and now i have this in my bedroom and it's wonderful!, music, info, sleeping sounds!"
amazon,Amazon Alexa / Echo,"awesome life changer! seriously, i am able to start my morning with alexa, by having her &#34;wake&#34;me up with  her alarm and then playing me some music. she has gotten used to my voice, that i can be in another room and she will &#34;listen&#34; to what i say. i love both my echos!!! don't hesitate, get one and for the price, the speaker is unbelievable. i am buying the cordless holder, so i can take the echo anywhere. love my purchase and love alexa!!!!"
amazon,Amazon Alexa / Echo,"i am not super impressed with alexa. when my prime lapsed, she wouldn't play anything. she isn't smart enough to differentiate among spotify accounts so we can't use it for that either. she randomly speaks up when nobody is talking to her. just today i unplugged her...not sure i'll ever use my alexa again."
amazon,Amazon Alexa / Echo,i like everything about it !!!
amazon,Amazon Alexa / Echo,never had any issue with buying use electronics as long as i get the good or like new. just read the comment to see why it is used.
amazon,Amazon Alexa / Echo,our family really loves this new echo
amazon,Amazon Alexa / Echo,bought for my wife she loves it
amazon,Amazon Alexa / Echo,fun just got it today now my i pod will go in my car and i will use this is the house.
amazon,Amazon Alexa / Echo,"this is our third echo. worth every penny. it's like having 3 household employees for a small flat rate. we keep them in the bedrooms and the living room. we can drop-in and use them as an intercom, listen to music, answer quick questions, alarms to wake up for school, etc."
amazon,Amazon Alexa / Echo,listen music and set timer
amazon,Amazon Alexa / Echo,i received the echo in perfect condition. the device was easy to set up and responds quickly and without any issues. alexa is a great addition to our family!
amazon,Amazon Alexa / Echo,good sound. like it for music and scheduling. like that i can get random thoughts recorded while i think about them. the jokes are cute!
amazon,Amazon Alexa / Echo,purchased this for myself and am just beginning to learn all that it can do.  so far am very pleased and amazed at the different actions it can perform.  am enjoying it and looking forward to learning more about other options it provides.
amazon,Amazon Alexa / Echo,"this echo is just as great as my others, even though it is smaller."
amazon,Amazon Alexa / Echo,funny how you buy something just because it looks fun and it winds up being a totally useful part of your home!!!  loving it!!
amazon,Amazon Alexa / Echo,"i bought this to replace a &#34;dot&#34; in my living room. speaker is slightly better. it hears me better over the tv. unfortunately, it doesn't understand or respond to my requests as well as the dot. i frequently have to request 2 or 3 times to get it to do what i want. the dot usually does exactly what i want on the first request. i don't consider it an upgrade."
amazon,Amazon Alexa / Echo,"i have had all good experience, so far with the second generation echo. there are so many more things to learn, but i have not had the time yet. right now, i am mostly enjoying the music, weather updates, using the alarm feature, and her personality. i have also purchased some mini smart socket yes. i am very excited to begin using them"
amazon,Amazon Alexa / Echo,"i’m having trouble connecting my tv to it, but i’m not exactly tech smart. i’m sure one of my grandsons will figure it out for me. so far i’ve been using it mostly for music."
amazon,Amazon Alexa / Echo,simply love my echo. i hardly watch any tv at all anymore. i'm too busy listening to music. speaker is pretty goo for its size. all the fun skills really make the echo fun for my whole family.
amazon,Amazon Alexa / Echo,enjoyed entire echo experience
amazon,Amazon Alexa / Echo,"the echo is an amazing device.  many times it seems very intuitive.  but at other times i ask for something that seems clear and simple and get no result.  installation was fairly straightforward, but i messed up several times simply because i thought a step was complete when it wasn't.  this actually made me lose ground until i figured that out.  my advice is to be patient; the app will let you know when you can move on to the next step.my biggest issue of the moment is that we have several echo devices in our home and i would like to use them as intercoms (which i am told can be done).  however, i can't make any of the echos aware of the others existence.  when i ask alexa how to do this she answers about instructions how to change her name.  i know this is likely my fault, but i would think the designers would anticipate this and make it easier to find the needed instructions.  a small deal for many device savvy people, but a challenge for me."
amazon,Amazon Alexa / Echo,we are loving ours very much
amazon,Amazon Alexa / Echo,"i have the original alexa and the tap and so far the 2nd generation is the best. i'm happy to see they are making improvements with each new one.it would be great to have updates to our little a.i.'s, i think it would help out a lot with the bugs in it. all in all i am very happy with her and i can now play music throughout the whole house and adjust the bass and treble. thank you"
amazon,Amazon Alexa / Echo,"very pleased with the echo 2nd generation. it is so nice to have alexa available for music, weather, news, and probably a lot more we haven’t discovered."
